term_id,taxonomy,slug,name,count,new_type,new_slug,
902,portfolio_category,retail-eu,Retail EU,10,sector,retail,
858,portfolio_category,offices-eu,Offices EU,16,sector,workplace,
860,portfolio_category,industrial-logistics-warehousing-eu,"Industrial, Logistics & Warehousing EU",8,sector,industrial-logistics,
859,portfolio_category,technology-data-centres-eu,Technology & Data Centres EU,5,sector,data-centers,
911,portfolio_category,aviation-eu,Aviation EU,2,sector,transportation,
901,portfolio_category,mixed-use-eu,Mixed-Use EU,7,sector,,
900,portfolio_category,life-sciences-eu,Life Sciences EU,3,sector,life-sciences,
899,portfolio_category,hospitality-eu,Hospitality EU,38,sector,hospitality,
898,portfolio_category,corporate-solutions-eu,Corporate Solutions EU,11,sector,,
857,portfolio_category,specialty-cladding-eu,Specialty - Cladding EU,1,sector,,
856,portfolio_category,specialty-brownfield-eu,Specialty - Brownfield EU,5,sector,,
880,portfolio_category,manufacturing,Manufacturing,1,sector,infrastructure,
912,portfolio_category,transportation-eu,Transportation EU,4,sector,transportation,
376,portfolio_category,portfolio-life-science-us,Life Science US,11,sector,life-sciences,
381,portfolio_category,residential-eu,Residential EU,13,sector,residential,
66,portfolio_category,project-sectors,Project Sectors,0,sector,,
68,portfolio_category,portfolio-retail-us,Retail US,23,sector,retail,
79,portfolio_category,portfolio-themed-entertainment-us,Themed Entertainment US,8,sector,themed-entertainment,
83,portfolio_category,portfolio-commercial,Commercial,13,sector,,
84,portfolio_category,portfolio-corporate-us,Corporate US,29,sector,,
87,portfolio_category,portfolio-culture-arts-us,Culture & Arts US,29,sector,culture-non-profit,
90,portfolio_category,portfolio-education-eu,Education EU,13,sector,higher-education,
94,portfolio_category,portfolio-gaming-us,Gaming US,5,sector,hospitality-gaming,
95,portfolio_category,portfolio-government,Government,2,sector,public-sector,
98,portfolio_category,portfolio-healthcare-us,Healthcare US,32,sector,healthcare,
102,portfolio_category,portfolio-higher-education-us,Higher Education US,24,sector,higher-education,
103,portfolio_category,portfolio-hospitality-us,Hospitality US,54,sector,hospitality-gaming,
105,portfolio_category,portfolio-industrial-us,Industrial US,6,sector,industrial-logistics,
106,portfolio_category,portfolio-infrastructure-eu,Infrastructure EU,26,sector,infrastructure,
108,portfolio_category,portfolio-k-12-education-us,K-12 Education US,34,sector,k-12-education,
109,portfolio_category,portfolio-luxury-residential-us,Luxury Residential US,18,sector,luxury-residential,
110,portfolio_category,portfolio-mission-critical-us,Mission Critical US,8,sector,,
111,portfolio_category,portfolio-mixed-use-us,Mixed-Use US,15,sector,,
281,portfolio_category,division,Division,0,sector,,
284,portfolio_category,division-lehrer-cumming,Lehrer Cumming,1,sector,,
322,portfolio_category,sustainability,Sustainability,12,sector,,
326,portfolio_category,portfolio-aviation-us,Aviation US,8,sector,transportation,
29,portfolio_skills,budget-analysis,Budget Analysis,0,service,,
33,portfolio_skills,construction-management,Construction Management,23,service,,
34,portfolio_skills,cost-estimating,Cost Estimating,24,service,,
35,portfolio_skills,cost-management,Cost Management,112,service,cost-management,
36,portfolio_skills,cost-modeling,Cost Modeling,1,service,,
40,portfolio_skills,development-management,Development Management,4,service,,
44,portfolio_skills,gmp-evaluation,GMP Evaluation,1,service,,
52,portfolio_skills,master-planning,Master Planning,2,service,,
58,portfolio_skills,owner-representation,Owner Representation,11,service,,
60,portfolio_skills,planning,Planning,0,service,,
61,portfolio_skills,preconstruction-services,Preconstruction Services,1,service,,
63,portfolio_skills,program-management,Program Management,10,service,program-project-management,
64,portfolio_skills,project-management,Project Management,203,service,program-project-management,
